MODELO;ITAJAI;BC;CAMBORIU;NAVEGANTES;ILHOTA;PENHA;PICARRAS;ITAPEMA;PORTO BELO;BARRA VELHA;LUIS ALVES;BOMBINHAS;TIJUCAS;GASPAR;BLUMENAU
WTE8;400;400;450;400;450;500;500;500;550;550;750;850;650;550;600
WTE10;400;400;450;400;450;500;500;500;550;550;750;850;650;550;600
WTE12;400;400;450;400;450;500;500;500;550;550;750;850;650;550;600
WTE14;400;400;450;400;450;500;500;500;550;550;750;850;650;550;600
WTE16;400;400;450;400;450;500;500;500;550;550;750;850;650;550;600
WTD10;400;400;450;400;450;500;500;500;550;550;750;850;650;550;600
WTD12;400;400;450;400;450;500;500;500;550;550;750;850;650;550;600
WTD15;550;600;600;600;550;750;750;800;800;800;1000;1200;900;800;950
WTD18;550;600;600;600;550;750;750;800;800;800;1000;1200;900;800;950
WAE12;550;600;600;600;550;750;750;800;800;800;1000;1200;900;800;950
WAE14;550;600;600;600;550;750;750;800;800;800;1000;1200;900;800;950
WAE16;550;600;600;600;550;750;750;800;800;800;1000;1200;900;800;950
WAE16R;700;750;750;750;700;900;900;1000;1000;900;1250;1350;1050;900;1200
WAE17;550;600;600;600;550;750;750;800;800;800;1000;1200;900;800;950
WAE18;550;600;600;600;550;750;750;800;800;800;1000;1200;900;800;950
WAE18R;550;600;600;600;550;750;750;800;800;800;1000;1200;900;800;950
WAE20;550;600;600;600;550;750;750;800;800;800;1000;1200;900;800;950
WAE20R;700;750;750;750;700;900;900;1000;1000;900;1250;1350;1050;900;1200
WAE22R;700;750;750;750;700;900;900;1000;1000;900;1250;1350;1050;900;1200
WAE24R;700;750;750;750;700;900;900;1000;1000;900;1250;1350;1050;900;1200
WAD12;550;600;600;600;550;750;750;800;800;800;1000;1200;900;800;950
WAD16;550;600;600;600;550;750;750;800;800;800;1000;1200;900;800;950
WAD17;550;600;600;600;550;750;750;800;800;800;1000;1200;900;800;950
WAD18;550;600;600;600;550;750;750;800;800;800;1000;1200;900;800;950
WAD20;700;750;750;750;700;900;900;1000;1000;900;1250;1350;1050;900;1200
WAD22;700;750;750;750;700;900;900;1000;1000;900;1250;1350;1050;900;1200
WME8;350;400;450;400;450;500;500;500;550;550;750;850;650;550;600
WME10;400;400;450;400;450;500;500;500;550;550;750;850;650;550;600
WME11;400;400;450;400;450;500;500;500;550;550;750;850;650;550;600
