MODELO;ITAJAI;BC;CAMBORIU;NAVEGANTES;ILHOTA;PENHA;PICARRAS;ITAPEMA;PORTO BELO;BARRA VELHA;LUIS ALVES;BOMBINHAS;TIJUCAS;GASPAR;BLUMENAU;BRUSQUE
WTE8;300;350;350;350;400;450;450;480;580;600;580;750;750;620;840;
WTE10;300;350;350;350;400;450;450;480;580;600;580;750;750;620;840;
WTE12;350;400;400;400;400;450;450;480;580;600;580;750;750;620;840;
WTE14;350;400;400;400;450;450;450;500;600;650;600;750;750;620;840;
WTE16;350;400;400;400;450;500;500;500;600;650;600;750;750;620;840;
WTD10;300;350;350;350;400;450;450;480;580;600;580;750;750;620;840;
WTD12;300;350;350;350;400;450;450;480;580;600;580;750;750;620;840;
WTD15;350;400;400;400;450;450;450;500;600;650;600;750;750;620;840;
WTD18;450;500;500;500;450;500;500;500;600;650;600;750;750;620;840;
WAE12;350;400;400;400;450;450;450;500;600;650;600;800;800;650;850;
WAE14;350;400;400;400;450;450;450;500;600;650;600;800;800;650;850;
WAE16;400;450;450;450;500;500;500;550;650;700;650;800;800;650;850;
WAE16R;400;450;450;450;500;500;500;550;650;700;650;850;800;650;850;
WAE17;450;500;500;500;550;600;600;600;700;750;700;850;850;700;850;
WAE18;500;500;500;500;600;650;650;650;700;750;700;850;850;700;850;
WAE18R;500;500;500;500;600;650;650;650;700;750;700;900;900;750;950;
WAE20;550;600;600;600;700;750;750;750;800;800;800;950;950;800;1000;
WAE20R;550;600;600;600;700;750;750;750;800;800;800;950;950;800;1000;
WAE22R;600;650;650;650;750;800;800;800;800;850;800;1000;1000;850;1000;
WAE24R;1300;1500;1500;1500;1700;2.000,00;2000;2200;2450;2450;2450;2900;2900;2500;2750;
WAE26R;1300;1500;1500;1500;1700;2000;2000;2200;2450;2450;2450;2900;2900;2500;2750;
WAE28R;1300;1500;1500;1500;1700;2000;2000;2200;2450;2450;2450;2900;2900;2500;2750;
WAD12;400;400;400;400;450;450;450;500;600;650;600;800;800;650;850;
WAD16;400;400;400;400;500;450;450;500;600;650;600;800;800;650;850;
WAD17;450;450;450;450;550;600;600;600;650;700;650;850;850;700;850;
WAD18;500;500;500;500;600;650;650;650;700;750;700;850;850;750;950;
WAD20;550;600;600;600;700;750;750;700;800;800;800;950;950;800;1000;
WAD22;600;650;650;650;750;800;800;750;800;850;800;1000;950;850;1000;
WAD26;1300;1500;1500;1500;1700;2000;2000;2200;2450;2450;2450;2900;2900;2500;2750;
WAD28;1300;1500;1500;1500;1700;2000;2000;2200;2450;2450;2450;2900;2900;2500;2750;
WAD32;1350;1600;1600;1600;1800;2100;2100;2300;2500;2500;2500;3000;3000;2600;2750;
WAD34;1400;1600;1600;1600;1800;2100;2100;2300;2600;2600;2600;3000;3000;2600;2850;
WAD40;1400;1650;1650;1650;1900;2200;2200;2350;2600;2600;2600;3100;3100;2650;2850;
WAD43;1450;1650;1650;1650;1900;2200;2200;2350;2600;2600;2600;3100;3100;2650;2850;
WAD44;1450;1650;1650;1650;1900;2200;2200;2350;2600;2600;2600;3200;3200;2650;2850;
WME8;300;350;350;350;400;450;450;500;580;600;580;750;750;620;840;
WME10;300;350;350;350;400;450;450;500;580;600;580;750;750;620;840;
WME11;300;350;350;350;400;450;450;500;580;600;580;750;750;620;840;
